NOC,Geographic Area,Occupation Group
#0012,British Columbia,HOO
#0013,British Columbia,HOO
#0014,British Columbia,HOO
#0015,British Columbia,HOO
#0016,British Columbia,HOO
#0111,British Columbia,HOO
#0112,British Columbia,HOO
#0113,British Columbia,HOO
#0114,British Columbia,HOO
#0121,British Columbia,HOO
#0122,British Columbia,HOO
#0124,British Columbia,HOO
#0125,British Columbia,HOO
#0211,British Columbia,HOO
#0212,British Columbia,HOO
#0213,British Columbia,HOO
#0311,British Columbia,HOO
#0421,British Columbia,HOO
#0422,British Columbia,HOO
#0423,British Columbia,HOO
#0432,British Columbia,HOO
#0511,British Columbia,HOO
#0512,British Columbia,HOO
#0513,British Columbia,HOO
#0601,British Columbia,HOO
#0621,British Columbia,HOO
#0631,British Columbia,HOO
#0632,British Columbia,HOO
#0651,British Columbia,HOO
#0711,British Columbia,HOO
#0712,British Columbia,HOO
#0714,British Columbia,HOO
#0731,British Columbia,HOO
#0821,British Columbia,HOO
#0911,British Columbia,HOO
#0912,British Columbia,HOO
#1111,British Columbia,HOO
#1114,British Columbia,HOO
#1121,British Columbia,HOO
#1122,British Columbia,HOO
#1123,British Columbia,HOO
#1215,British Columbia,HOO
#1221,British Columbia,HOO
#1222,British Columbia,HOO
#1224,British Columbia,HOO
#1242,British Columbia,HOO
#1243,British Columbia,HOO
#1252,British Columbia,HOO
#1311,British Columbia,HOO
#1512,British Columbia,HOO
#2111,British Columbia,HOO
#2113,British Columbia,HOO
#2131,British Columbia,HOO
#2132,British Columbia,HOO
#2133,British Columbia,HOO
#2144,British Columbia,HOO
#2145,British Columbia,HOO
#2147,British Columbia,HOO
#2151,British Columbia,HOO
#2152,British Columbia,HOO
#2161,British Columbia,HOO
#2171,British Columbia,HOO
#2173,British Columbia,HOO
#2174,British Columbia,HOO
#2175,British Columbia,HOO
#2281,British Columbia,HOO
#2283,British Columbia,HOO
#3011,British Columbia,HOO
#3012,British Columbia,HOO
#3111,British Columbia,HOO
#3112,British Columbia,HOO
#3113,British Columbia,HOO
#3114,British Columbia,HOO
#3121,British Columbia,HOO
#3122,British Columbia,HOO
#3124,British Columbia,HOO
#3125,British Columbia,HOO
#3132,British Columbia,HOO
#3141,British Columbia,HOO
#3142,British Columbia,HOO
#3143,British Columbia,HOO
#3144,British Columbia,HOO
#3211,British Columbia,HOO
#3212,British Columbia,HOO
#3213,British Columbia,HOO
#3214,British Columbia,HOO
#3215,British Columbia,HOO
#3216,British Columbia,HOO
#3222,British Columbia,HOO
#3232,British Columbia,HOO
#3233,British Columbia,HOO
#3234,British Columbia,HOO
#3236,British Columbia,HOO
#3411,British Columbia,HOO
#3413,British Columbia,HOO
#3414,British Columbia,HOO
#4011,British Columbia,HOO
#4021,British Columbia,HOO
#4031,British Columbia,HOO
#4032,British Columbia,HOO
#4033,British Columbia,HOO
#4112,British Columbia,HOO
#4151,British Columbia,HOO
#4152,British Columbia,HOO
#4153,British Columbia,HOO
#4161,British Columbia,HOO
#4163,British Columbia,HOO
#4165,British Columbia,HOO
#4211,British Columbia,HOO
#4212,British Columbia,HOO
#4216,British Columbia,HOO
#4311,British Columbia,HOO
#4312,British Columbia,HOO
#4412,British Columbia,HOO
#5131,British Columbia,HOO
#5133,British Columbia,HOO
#5221,British Columbia,HOO
#5242,British Columbia,HOO
#6211,British Columbia,HOO
#6221,British Columbia,HOO
#6222,British Columbia,HOO
#6231,British Columbia,HOO
#6311,British Columbia,HOO
#6513,British Columbia,HOO
#6533,British Columbia,HOO
#6733,British Columbia,HOO
#7321,British Columbia,HOO
#7451,British Columbia,HOO
#7512,British Columbia,HOO
#7513,British Columbia,HOO
#0011,Cariboo,HOO
#0012,Cariboo,HOO
#0013,Cariboo,HOO
#0014,Cariboo,HOO
#0015,Cariboo,HOO
#0016,Cariboo,HOO
#0111,Cariboo,HOO
#0113,Cariboo,HOO
#0114,Cariboo,HOO
#0121,Cariboo,HOO
#0122,Cariboo,HOO
#0125,Cariboo,HOO
#0211,Cariboo,HOO
#0311,Cariboo,HOO
#0422,Cariboo,HOO
#0423,Cariboo,HOO
#0512,Cariboo,HOO
#0601,Cariboo,HOO
#0621,Cariboo,HOO
#0631,Cariboo,HOO
#0632,Cariboo,HOO
#0711,Cariboo,HOO
#0714,Cariboo,HOO
#0731,Cariboo,HOO
#0821,Cariboo,HOO
#0911,Cariboo,HOO
#0912,Cariboo,HOO
#1111,Cariboo,HOO
#1114,Cariboo,HOO
#1121,Cariboo,HOO
#1122,Cariboo,HOO
#1123,Cariboo,HOO
#1215,Cariboo,HOO
#1221,Cariboo,HOO
#1243,Cariboo,HOO
#1311,Cariboo,HOO
#1312,Cariboo,HOO
#1414,Cariboo,HOO
#1415,Cariboo,HOO
#1451,Cariboo,HOO
#1454,Cariboo,HOO
#2131,Cariboo,HOO
#2171,Cariboo,HOO
#2174,Cariboo,HOO
#2175,Cariboo,HOO
#2211,Cariboo,HOO
#2231,Cariboo,HOO
#2232,Cariboo,HOO
#2242,Cariboo,HOO
#2253,Cariboo,HOO
#2255,Cariboo,HOO
#2282,Cariboo,HOO
#3011,Cariboo,HOO
#3012,Cariboo,HOO
#3111,Cariboo,HOO
#3112,Cariboo,HOO
#3113,Cariboo,HOO
#3124,Cariboo,HOO
#3131,Cariboo,HOO
#3132,Cariboo,HOO
#3142,Cariboo,HOO
#3143,Cariboo,HOO
#3211,Cariboo,HOO
#3212,Cariboo,HOO
#3215,Cariboo,HOO
#3222,Cariboo,HOO
#3223,Cariboo,HOO
#3232,Cariboo,HOO
#3233,Cariboo,HOO
#3234,Cariboo,HOO
#3236,Cariboo,HOO
#3411,Cariboo,HOO
#3413,Cariboo,HOO
#3414,Cariboo,HOO
#4031,Cariboo,HOO
#4032,Cariboo,HOO
#4112,Cariboo,HOO
#4152,Cariboo,HOO
#4153,Cariboo,HOO
#4155,Cariboo,HOO
#4156,Cariboo,HOO
#4161,Cariboo,HOO
#4164,Cariboo,HOO
#4165,Cariboo,HOO
#4212,Cariboo,HOO
#4214,Cariboo,HOO
#4311,Cariboo,HOO
#4312,Cariboo,HOO
#4412,Cariboo,HOO
#4422,Cariboo,HOO
#5123,Cariboo,HOO
#5241,Cariboo,HOO
#5242,Cariboo,HOO
#5244,Cariboo,HOO
#6211,Cariboo,HOO
#6221,Cariboo,HOO
#6222,Cariboo,HOO
#6231,Cariboo,HOO
#6235,Cariboo,HOO
#6322,Cariboo,HOO
